ANATOMY,,,,,,,
Zotu,Domain,Phylum,Class,Order,Family,Genus,Species
Zotu3284,bacteria,acidobacteriota,vicinamibacteria,vicinamibacterales,vicinamibacteraceae,luteitalea,luteitalea pratensis
Zotu5555,bacteria,bacteroidota,cytophagia,cytophagales,hymenobacteraceae,pontibacter,pontibacter lucknowensis
Zotu4522,bacteria,ignavibacteriota,ignavibacteria,ignavibacteriales,ignavibacteriaceae,ignavibacterium,ignavibacterium album
Zotu5118,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,xanthobacteraceae,xanthobacter,xanthobacter flavus
Zotu5644,bacteria,pseudomonadota,betaproteobacteria,ferritrophicales,ferritrophicaceae,ferritrophicum,ferritrophicum radicicola
Zotu1332,bacteria,bacillota,clostridia,eubacteriales,symbiobacteriaceae,symbiobacterium,symbiobacterium terraclitae
Zotu3119,bacteria,verrucomicrobiota,verrucomicrobiae,verrucomicrobiales,verrucomicrobia subdivision 3,pedosphaera,pedosphaera parvula
Zotu2476,bacteria,myxococcota,myxococcia,myxococcales,archangiaceae,hyalangium,hyalangium minutum
Zotu2955,bacteria,actinomycetota,actinomycetes,streptosporangiales,streptosporangiaceae,planobispora,planobispora rosea
Zotu1566,archaea,thaumarchaeota,nitrososphaeria,nitrososphaerales,nitrososphaeraceae,candidatus nitrososphaera,candidatus nitrososphaera
Zotu2902,archaea,euryarchaeota,thermoplasmata,methanomassiliicoccales,methanomassiliicoccaceae,methanomassiliicoccus,candidatus methanomassiliicoccus intestinalis
Zotu3693,bacteria,pseudomonadota,deltaproteobacteria,myxococcales,anaeromyxobacteraceae,anaeromyxobacter,anaeromyxobacter dehalogenans
Zotu2533,bacteria,gemmatimonadota,longimicrobiia,longimicrobiales,longimicrobiaceae,longimicrobium,longimicrobium terrae
Zotu2440,bacteria,chloroflexota,chloroflexia,kallotenuales,kallotenuaceae,kallotenue,kallotenue papyrolyticum
Zotu5466,bacteria,verrucomicrobiota,verrucomicrobiae,verrucomicrobiales,verrucomicrobia subdivision 3,pedosphaera,pedosphaera parvula
Zotu3281,archaea,euryarchaeota,halobacteria,halobacteriales,halobacteriaceae,halorussus,halorussus ruber
Zotu3113,bacteria,pseudomonadota,gammaproteobacteria,gammaproteobacteria,gammaproteobacteria,acidibacter,acidibacter ferrireducens
Zotu4691,bacteria,acidobacteriota,vicinamibacteria,vicinamibacterales,vicinamibacteraceae,luteitalea,luteitalea pratensis
Zotu5725,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,rhabdothermincola,rhabdothermincola sediminis
Zotu1176,bacteria,pseudomonadota,hydrogenophilia,hydrogenophilia,hydrogenophilia,pelomicrobium,pelomicrobium methylotrophicum
Zotu6247,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,burkholderiales,rhizobacter,rhizobacter dauci
Zotu6400,bacteria,bacteroidota,cytophagia,cytophagales,hymenobacteraceae,rufibacter,rufibacter hautae
Zotu4911,bacteria,planctomycetota,planctomycetia,gemmatales,gemmataceae,urbifossiella,urbifossiella limnaea
Zotu171,bacteria,actinomycetota,thermoleophilia,thermoleophilales,thermoleophilaceae,thermoleophilum,thermoleophilum album
Zotu5002,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,chelatococcaceae,chelatococcus,chelatococcus composti
Zotu5611,bacteria,chloroflexota,chloroflexia,herpetosiphonales,herpetosiphonaceae,herpetosiphon,herpetosiphon aurantiacus
Zotu2395,bacteria,actinomycetota,actinomycetes,geodermatophilales,geodermatophilaceae,trujillonella,trujillella endophytica
Zotu2248,bacteria,actinomycetota,actinomycetes,kitasatosporales,streptomycetaceae,streptomyces,streptomyces griseorubens
Zotu1053,bacteria,acidobacteriota,vicinamibacteria,vicinamibacterales,vicinamibacteraceae,vicinamibacter,vicinamibacter silvestris
Zotu5159,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas dokdonensis
Zotu4171,bacteria,bacillota,clostridia,eubacteriales,syntrophomonadaceae,syntrophomonas,syntrophomonas zehnderi
Zotu4281,bacteria,verrucomicrobiota,verrucomicrobiae,verrucomicrobiales,verrucomicrobia subdivision 3,pedosphaera,pedosphaera parvula
Zotu3389,bacteria,chloroflexota,chloroflexia,kallotenuales,kallotenuaceae,kallotenue,kallotenue papyrolyticum
Zotu6211,bacteria,pseudomonadota,gammaproteobacteria,chromatiales,ectothiorhodospiraceae,inmirania,inmirania thermothiophila
Zotu3275,bacteria,bacillota,bacilli,bacillales,bacillaceae,geobacillus,geobacillus kaustophilus
Zotu4889,bacteria,gemmatimonadota,gemmatimonadetes,gemmatimonadales,gemmatimonadaceae,gemmatimonas,gemmatimonas aurantiaca
Zotu5682,bacteria,bacillota,clostridia,eubacteriales,symbiobacteriaceae,symbiobacterium,symbiobacterium turbinis
Zotu3652,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,baekduiaceae,baekduia,baekduia soli
Zotu831,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingosinicellaceae,sphingosinicella,sphingosinicella humi
Zotu6137,bacteria,pseudomonadota,alphaproteobacteria,rhodospirillales,azospirillaceae,skermanella,skermanella aerolata
Zotu2220,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,flavisolibacter,flavisolibacter metallilatus
Zotu5534,bacteria,chloroflexota,chloroflexia,herpetosiphonales,herpetosiphonaceae,herpetosiphon,herpetosiphon aurantiacus
Zotu2008,bacteria,actinomycetota,actinomycetes,propionibacteriales,nocardioidaceae,nocardioides,nocardioides euryhalodurans
Zotu1017,bacteria,pseudomonadota,gammaproteobacteria,enterobacterales,enterobacteriaceae,enterobacter,enterobacter hormaechei
Zotu2252,bacteria,acidobacteriota,blastocatellia,blastocatellales,pyrinomonadaceae,pyrinomonas,pyrinomonas methylaliphatogenes
Zotu4523,bacteria,pseudomonadota,gammaproteobacteria,acidiferrobacterales,acidiferrobacteraceae,sulfurifustis,sulfurifustis variabilis
Zotu5988,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,comamonadaceae,ramlibacter,ramlibacter pinisoli
Zotu2461,archaea,euryarchaeota,thermoplasmata,methanomassiliicoccales,candidatus methanomethylophilaceae,candidatus methanomethylophilus,candidatus methanomethylophilus alvus
Zotu4490,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas lutea
Zotu4296,bacteria,bacteroidota,cytophagia,cytophagales,cesiribacteraceae,nafulsella,nafulsella turpanensis
Zotu544,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu4785,bacteria,acidobacteriota,terriglobia,bryobacterales,bryobacteraceae,bryobacter,bryobacter aggregatus
Zotu3341,bacteria,actinomycetota,actinomycetes,kitasatosporales,streptomycetaceae,streptomyces,streptomyces speibonae
Zotu398,bacteria,gemmatimonadota,longimicrobiia,longimicrobiales,longimicrobiaceae,longimicrobium,longimicrobium terrae
Zotu1627,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu2578,bacteria,planctomycetota,planctomycetia,pirellulales,thermoguttaceae,thermostilla,thermostilla marina
Zotu4102,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,parviterribacteraceae,parviterribacter,parviterribacter kavangonensis
Zotu1168,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,acidimicrobiaceae,aciditerrimonas,aciditerrimonas ferrireducens
Zotu4544,bacteria,gemmatimonadota,longimicrobiia,longimicrobiales,longimicrobiaceae,longimicrobium,longimicrobium terrae
Zotu3808,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter spartanus
Zotu5326,bacteria,bacteroidota,cytophagia,cytophagales,hymenobacteraceae,nibribacter,nibribacter koreensis
Zotu3476,bacteria,actinomycetota,actinomycetes,micrococcales,microbacteriaceae,agrococcus,agrococcus sediminis
Zotu4700,bacteria,gemmatimonadota,gemmatimonadetes,gemmatimonadales,gemmatimonadaceae,roseisolibacter,roseisolibacter agri
Zotu5911,bacteria,verrucomicrobiota,opitutae,opitutales,opitutaceae,opitutus,opitutus terrae
Zotu1024,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,segetibacter,segetibacter koreensis
Zotu2890,bacteria,actinomycetota,actinomycetia,streptomycetales,streptomycetaceae,streptomyces,streptomyces glaucosporus
Zotu1932,bacteria,bacteroidota,cytophagia,cytophagales,hymenobacteraceae,adhaeribacter,adhaeribacter arboris
Zotu5968,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,conexibacteraceae,conexibacter,conexibacter arvalis
Zotu6386,bacteria,bacillota,clostridia,eubacteriales,symbiobacteriaceae,symbiobacterium,symbiobacterium terraclitae
Zotu5373,bacteria,planctomycetota,planctomycetia,pirellulales,pirellulaceae,candidatus anammoximicrobium,candidatus anammoximicrobium moscowii
Zotu4334,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas parvus
Zotu780,bacteria,bacillota,clostridia,eubacteriales,peptococcaceae,candidatus desulforudis,candidatus desulforudis audaxviator
Zotu4333,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,flavisolibacter,flavisolibacter metallilatus
Zotu1369,bacteria,pseudomonadota,alphaproteobacteria,geminicoccales,geminicoccaceae,arboricoccus,arboricoccus pini
Zotu1718,bacteria,gemmatimonadota,gemmatimonadetes,gemmatimonadales,gemmatimonadaceae,gemmatimonas,gemmatimonas phototrophica
Zotu6397,bacteria,gemmatimonadota,longimicrobiia,longimicrobiales,longimicrobiaceae,longimicrobium,longimicrobium terrae
Zotu3760,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,flavisolibacter,flavisolibacter ginsengiterrae
Zotu3575,bacteria,actinomycetota,actinomycetes,micrococcales,intrasporangiaceae,janibacter,janibacter melonis
Zotu779,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,methylobacteriaceae,microvirga,microvirga thermotolerans
Zotu1049,bacteria,actinomycetota,thermoleophilia,miltoncostaeales,miltoncostaeaceae,miltoncostaea,miltoncostaea marina
Zotu1894,bacteria,chloroflexota,chloroflexia,kallotenuales,kallotenuaceae,kallotenue,kallotenue papyrolyticum
Zotu1594,bacteria,pseudomonadota,alphaproteobacteria,rhodospirillales,azospirillaceae,nitrospirillum,azospirillum amazonense
Zotu5922,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,baekduiaceae,baekduia,baekduia soli
Zotu877,bacteria,bacillota,clostridia,eubacteriales,syntrophomonadaceae,syntrophothermus,syntrophothermus lipocalidus
Zotu888,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,conexibacteraceae,conexibacter,conexibacter stalactiti
Zotu487,bacteria,pseudomonadota,oligoflexia,bdellovibrionales,bdellovibrionaceae,bdellovibrio,bdellovibrio bacteriovorus
Zotu5806,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,methylobacteriaceae,microvirga,microvirga thermotolerans
Zotu2810,bacteria,myxococcota,myxococcota,haliangiales,kofleriaceae,haliangium,haliangium ochraceum
Zotu2590,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,parasegetibacter,parasegetibacter terrae
Zotu6304,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,comamonadaceae,ramlibacter,ramlibacter agri
Zotu3779,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,allosphingosinicella,allosphingosinicella indica
Zotu3872,archaea,euryarchaeota,thermoplasmata,methanomassiliicoccales,methanomassiliicoccaceae,methanomassiliicoccus,candidatus methanomassiliicoccus intestinalis
Zotu2399,bacteria,planctomycetota,planctomycetia,pirellulales,pirellulaceae,blastopirellula,blastopirellula marina
Zotu3450,bacteria,verrucomicrobiota,verrucomicrobiae,limisphaerales,limisphaeraceae,limisphaera,limisphaera ngatamarikiensis
Zotu3093,bacteria,bacillota,clostridia,eubacteriales,clostridiales family xvii. incertae sedis,thermaerobacter,thermaerobacter composti
Zotu4330,bacteria,gemmatimonadota,longimicrobiia,longimicrobiales,longimicrobiaceae,longimicrobium,longimicrobium terrae
Zotu6374,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,acidimicrobiaceae,aciditerrimonas,aciditerrimonas ferrireducens
Zotu2791,bacteria,actinomycetota,actinomycetes,propionibacteriales,nocardioidaceae,nocardioides,nocardioides marmoriterrae
Zotu1743,bacteria,myxococcota,myxococcia,myxococcales,myxococcaceae,simulacricoccus,simulacricoccus ruber
Zotu2244,bacteria,bacteroidota,cytophagia,cytophagales,hymenobacteraceae,adhaeribacter,adhaeribacter aerolatus
Zotu1481,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,parviterribacteraceae,parviterribacter,parviterribacter kavangonensis
Zotu3833,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu1989,bacteria,pseudomonadota,gammaproteobacteria,nevskiales,nevskiaceae,panacagrimonas,panacagrimonas perspica
Zotu566,bacteria,pseudomonadota,alphaproteobacteria,caulobacterales,caulobacteraceae,phenylobacterium,phenylobacterium mobile
Zotu2053,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,noviherbaspirillum,noviherbaspirillum malthae
Zotu1526,bacteria,actinomycetota,actinomycetes,streptosporangiales,thermomonosporaceae,actinocorallia,actinocorallia aurea
Zotu2646,bacteria,pseudomonadota,gammaproteobacteria,chromatiales,ectothiorhodospiraceae,ectothiorhodospira,ectothiorhodospira mobilis
Zotu4373,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,baekduiaceae,baekduia,baekduia soli
Zotu1484,bacteria,pseudomonadota,alphaproteobacteria,rhodobacterales,roseobacteraceae,rubellimicrobium,rubellimicrobium aerolatum
Zotu341,bacteria,planctomycetota,phycisphaerae,tepidisphaerales,tepidisphaeraceae,tepidisphaera,tepidisphaera mucosa
Zotu646,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,phyllobacteriaceae,mesorhizobium,mesorhizobium terrae
Zotu4233,bacteria,verrucomicrobiota,opitutae,opitutales,opitutaceae,horticoccus,horticoccus luteus
Zotu624,bacteria,acidobacteriota,blastocatellia,blastocatellales,blastocatellaceae,aridibacter,aridibacter kavangonensis
Zotu6332,bacteria,actinomycetota,actinomycetes,propionibacteriales,nocardioidaceae,nocardioides,nocardioides litorisoli
Zotu1942,bacteria,gemmatimonadota,longimicrobiia,longimicrobiales,longimicrobiaceae,longimicrobium,longimicrobium terrae
Zotu1225,bacteria,acidobacteriota,vicinamibacteria,vicinamibacterales,vicinamibacteraceae,luteitalea,luteitalea pratensis
Zotu3621,bacteria,pseudomonadota,gammaproteobacteria,chromatiales,ectothiorhodospiraceae,ectothiorhodospira,ectothiorhodospira imhoffii
Zotu1229,bacteria,gemmatimonadota,longimicrobiia,longimicrobiales,longimicrobiaceae,longimicrobium,longimicrobium terrae
Zotu4705,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,solirubrobacteraceae,solirubrobacter,solirubrobacter ginsenosidimutans
Zotu4291,bacteria,actinomycetota,nitriliruptoria,euzebyales,euzebyaceae,euzebya,euzebya tangerina
Zotu1679,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu4099,archaea,euryarchaeota,thermoplasmata,methanomassiliicoccales,methanomassiliicoccaceae,methanomassiliicoccus,candidatus methanomassiliicoccus intestinalis
Zotu6086,bacteria,bacteroidota,cytophagia,cytophagales,hymenobacteraceae,adhaeribacter,adhaeribacter rhizoryzae
Zotu2960,bacteria,myxococcota,myxococcota,polyangiales,polyangiaceae,racemicystis,racemicystis persica
Zotu832,bacteria,actinomycetota,actinomycetes,micrococcales,microbacteriaceae,pseudolysinimonas,pseudolysinimonas kribbensis
Zotu5753,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,methylobacteriaceae,microvirga,microvirga aerilata
Zotu931,bacteria,pseudomonadota,alphaproteobacteria,rhodospirillales,rhodospirillaceae,ferruginivarius,ferruginivarius sediminum
Zotu1909,bacteria,planctomycetota,planctomycetia,pirellulales,lacipirellulaceae,pirellulimonas,pirellulimonas nuda
Zotu577,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter radiotolerans
Zotu6284,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,flavisolibacter,flavisolibacter galbus
Zotu5476,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,burkholderiaceae,burkholderia,burkholderia sordidicola
Zotu5593,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,solirubrobacteraceae,solirubrobacter,solirubrobacter phytolaccae
Zotu747,archaea,euryarchaeota,thermoplasmata,methanomassiliicoccales,methanomassiliicoccaceae,methanomassiliicoccus,candidatus methanomassiliicoccus intestinalis
Zotu2383,bacteria,actinomycetota,actinomycetes,micrococcales,micrococcaceae,arthrobacter,arthrobacter deserti
Zotu1788,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingosinicellaceae,sphingosinicella,sphingosinicella flava
Zotu2327,bacteria,bacillota,bacilli,bacillales,bacillaceae,calditerricola,calditerricola yamamurae
Zotu3874,bacteria,pseudomonadota,alphaproteobacteria,rhodobacterales,paracoccaceae,paracoccus,paracoccus caeni
Zotu2708,bacteria,bacillota,bacilli,bacillales,bacillaceae,litchfieldia,litchfieldia salsa
Zotu5393,archaea,thaumarchaeota,nitrososphaeria,nitrososphaerales,nitrososphaeraceae,candidatus nitrososphaera,candidatus nitrososphaera
Zotu3526,archaea,euryarchaeota,thermoplasmata,methanomassiliicoccales,methanomassiliicoccaceae,methanomassiliicoccus,candidatus methanomassiliicoccus intestinalis
Zotu1657,bacteria,actinomycetota,actinomycetia,propionibacteriales,nocardioidaceae,nocardioides,nocardioides furvisabuli
Zotu4155,bacteria,pseudomonadota,gammaproteobacteria,nevskiales,nevskiaceae,panacagrimonas,panacagrimonas perspica
Zotu2739,bacteria,planctomycetota,planctomycetia,gemmatales,gemmataceae,zavarzinella,zavarzinella formosa
Zotu2982,bacteria,gemmatimonadota,gemmatimonadetes,gemmatimonadales,gemmatimonadaceae,gemmatimonas,gemmatimonas phototrophica
Zotu4927,bacteria,actinomycetota,actinomycetes,geodermatophilales,geodermatophilaceae,modestobacter,modestobacter versicolor
Zotu1843,bacteria,bacillota,bacilli,bacillales,bacillaceae,lysinibacillus,lysinibacillus halotolerans
Zotu3679,bacteria,chloroflexota,chloroflexia,chloroflexales,roseiflexaceae,kouleothrix,kouleothrix aurantiaca
Zotu2361,bacteria,pseudomonadota,alphaproteobacteria,caulobacterales,caulobacteraceae,brevundimonas,brevundimonas lutea
Zotu954,bacteria,bacillota,clostridia,thermosediminibacterales,thermosediminibacteraceae,thermovenabulum,thermovenabulum ferriorganovorum
Zotu4898,bacteria,gemmatimonadota,longimicrobiia,longimicrobiales,longimicrobiaceae,longimicrobium,longimicrobium terrae
Zotu5169,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas lutea
Zotu5790,bacteria,bacillota,clostridia,eubacteriales,syntrophomonadaceae,syntrophothermus,syntrophothermus lipocalidus
Zotu2570,archaea,euryarchaeota,thermoplasmata,methanomassiliicoccales,methanomassiliicoccaceae,methanomassiliicoccus,candidatus methanomassiliicoccus intestinalis
Zotu5106,bacteria,bacillota,clostridia,eubacteriales,clostridiales family xvii. incertae sedis,thermaerobacter,thermaerobacter composti
Zotu4016,bacteria,bacillota,bacilli,bacillales,thermoactinomycetaceae,melghirimyces,melghirimyces profundicolus
Zotu2886,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas ginkgonis
Zotu2944,bacteria,actinomycetota,actinomycetes,kitasatosporales,streptomycetaceae,streptomyces,streptomyces smyrnaeus
Zotu3080,bacteria,chloroflexota,chloroflexia,chloroflexales,roseiflexaceae,kouleothrix,kouleothrix aurantiaca
Zotu1124,bacteria,actinomycetota,actinomycetes,pseudonocardiales,pseudonocardiaceae,actinophytocola,actinophytocola glycyrrhizae
Zotu3890,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter spartanus
Zotu2073,bacteria,pseudomonadota,alphaproteobacteria,rhodospirillales,azospirillaceae,skermanella,skermanella rubra
Zotu4698,bacteria,gemmatimonadota,longimicrobiia,longimicrobiales,longimicrobiaceae,longimicrobium,longimicrobium terrae
Zotu2782,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,parviterribacteraceae,parviterribacter,parviterribacter kavangonensis
Zotu2840,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,flavisolibacter,flavisolibacter galbus
Zotu5327,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,actinomarinicola,actinomarinicola tropica
Zotu5131,bacteria,chloroflexota,chloroflexia,herpetosiphonales,herpetosiphonaceae,herpetosiphon,herpetosiphon gulosus
Zotu785,bacteria,myxococcota,myxococcia,myxococcales,archangiaceae,archangium,archangium gephyra
Zotu1571,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,noviherbaspirillum,noviherbaspirillum massiliense
Zotu745,bacteria,actinomycetota,actinomycetes,micrococcales,microbacteriaceae,agromyces,agromyces humi
Zotu4726,bacteria,planctomycetota,phycisphaerae,tepidisphaerales,tepidisphaeraceae,tepidisphaera,tepidisphaera mucosa
Zotu3568,bacteria,verrucomicrobiota,opitutae,opitutales,opitutaceae,horticoccus,horticoccus luteus
Zotu3593,bacteria,gemmatimonadota,longimicrobiia,longimicrobiales,longimicrobiaceae,longimicrobium,longimicrobium terrae
Zotu3531,bacteria,verrucomicrobiota,verrucomicrobiae,verrucomicrobiales,verrucomicrobia subdivision 3,pedosphaera,pedosphaera parvula
Zotu822,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,actinomarinicola,actinomarinicola tropica
Zotu6127,bacteria,chloroflexota,chloroflexia,herpetosiphonales,herpetosiphonaceae,herpetosiphon,herpetosiphon aurantiacus
Zotu5177,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,segetibacter,segetibacter koreensis
Zotu1221,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,flavisolibacter,flavisolibacter tropicus
Zotu5103,bacteria,thermomicrobiota,thermomicrobia,sphaerobacterales,sphaerobacteraceae,nitrolancea,nitrolancea hollandica
Zotu1943,bacteria,acidobacteriota,vicinamibacteria,vicinamibacterales,vicinamibacteraceae,vicinamibacter,vicinamibacter silvestris
Zotu5620,archaea,euryarchaeota,thermoplasmata,methanomassiliicoccales,methanomassiliicoccaceae,methanomassiliicoccus,candidatus methanomassiliicoccus intestinalis
Zotu799,bacteria,bacteroidota,cytophagia,cytophagales,cesiribacteraceae,cesiribacter,cesiribacter roseus
Zotu3361,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas palustris
Zotu2450,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,methylobacteriaceae,microvirga,microvirga massiliensis
Zotu4409,bacteria,pseudomonadota,alphaproteobacteria,rhodospirillales,acetobacteraceae,plastoroseomonas,plastoroseomonas hellenica
Zotu5905,bacteria,gemmatimonadota,gemmatimonadetes,gemmatimonadales,gemmatimonadaceae,gemmatimonas,gemmatimonas aurantiaca
Zotu2940,bacteria,actinomycetota,actinomycetes,streptosporangiales,treboniaceae,trebonia,trebonia kvetii
Zotu5371,bacteria,chloroflexota,tepidiformia,tepidiformales,tepidiformaceae,tepidiforma,tepidiforma bonchosmolovskayae
Zotu974,bacteria,thermomicrobiota,thermomicrobia,sphaerobacterales,sphaerobacteraceae,nitrolancea,nitrolancea hollandica
Zotu2431,bacteria,bacillota,bacilli,bacillales,bacillaceae,bacillus,bacillus niabensis
Zotu3520,bacteria,actinomycetota,thermoleophilia,thermoleophilales,thermoleophilaceae,thermoleophilum,thermoleophilum album
Zotu5088,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,acidimicrobiaceae,aciditerrimonas,aciditerrimonas ferrireducens
Zotu2975,bacteria,bacteroidota,cytophagia,cytophagales,flexibacteraceae,flexibacter,flexibacter flexilis
Zotu1215,bacteria,pseudomonadota,alphaproteobacteria,caulobacterales,caulobacteraceae,phenylobacterium,phenylobacterium aquaticum
Zotu5899,bacteria,pseudomonadota,alphaproteobacteria,micropepsales,micropepsaceae,micropepsis,micropepsis pineolensis
Zotu3308,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,erythrobacteraceae,aurantiacibacter,aurantiacibacter aquimixticola
Zotu5322,bacteria,bacillota,bacillota,bacillota,bacillota,hydrogenispora,hydrogenispora ethanolica
Zotu2004,bacteria,planctomycetota,planctomycetia,pirellulales,lacipirellulaceae,pirellulimonas,pirellulimonas nuda
Zotu1559,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,burkholderiales,thiobacter,thiobacter subterraneus
Zotu571,bacteria,gemmatimonadota,gemmatimonadetes,gemmatimonadales,gemmatimonadaceae,gemmatimonas,gemmatimonas phototrophica
Zotu3512,bacteria,verrucomicrobiota,verrucomicrobiae,verrucomicrobiales,verrucomicrobia subdivision 3,pedosphaera,pedosphaera parvula
Zotu2635,bacteria,pseudomonadota,gammaproteobacteria,oceanospirillales,alcanivoracaceae,alloalcanivorax,alloalcanivorax xenomutans
Zotu4723,bacteria,armatimonadota,armatimonadia,armatimonadales,armatimonadaceae,armatimonas,armatimonas rosea
Zotu5346,bacteria,gemmatimonadota,gemmatimonadetes,gemmatimonadales,gemmatimonadaceae,roseisolibacter,roseisolibacter agri
Zotu905,archaea,euryarchaeota,halobacteria,halobacteriales,halobacteriaceae,haloquadratum,haloquadratum walsbyi
Zotu1664,bacteria,planctomycetota,candidatus brocadiia,candidatus brocadiales,candidatus brocadiaceae,candidatus kuenenia,candidatus kuenenia stuttgartiensis
Zotu4956,bacteria,candidatus saccharibacteria,candidatus saccharibacteria,candidatus saccharibacteria,candidatus saccharibacteria,candidatus saccharimonas,candidatus saccharimonas aalborgensis
Zotu6037,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter marinus
Zotu2814,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu3725,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas sediminicola
Zotu2867,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingosinicellaceae,sandaracinobacter,sandaracinobacter neustonicus
Zotu2330,bacteria,actinomycetota,actinomycetes,mycobacteriales,nocardiaceae,nocardia,nocardia goodfellowii
Zotu5551,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,conexibacteraceae,conexibacter,conexibacter stalactiti
Zotu2801,bacteria,pseudomonadota,alphaproteobacteria,rhodospirillales,azospirillaceae,azospirillum,azospirillum cavernae
Zotu5214,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,massilia,massilia aerilata
Zotu4562,bacteria,acidobacteriota,vicinamibacteria,vicinamibacterales,vicinamibacteraceae,vicinamibacter,vicinamibacter silvestris
Zotu5965,bacteria,gemmatimonadota,gemmatimonadetes,gemmatimonadales,gemmatimonadaceae,roseisolibacter,roseisolibacter agri
Zotu3611,bacteria,verrucomicrobiota,opitutae,opitutales,opitutaceae,horticoccus,horticoccus luteus
Zotu2491,bacteria,actinomycetota,thermoleophilia,thermoleophilales,thermoleophilaceae,thermoleophilum,thermoleophilum album
